;13.02 (Вт);14.02 (Ср);15.02 (Чт);16.02 (Пт);17.02 (Сб);18.02 (Вс);19.02 (Пн);20.02 (Вт);21.02 (Ср);22.02 (Чт)
maxTemp;−13;−14;−13;−8;−5;−4;−3;−2;−4;−9
minTemp;−7;−8;−8;−4;−2;−1;−1;+3;+3;−4
precipitation;0;0;0,2;3;3,8;0,8;0,8;8,8;0,2;0
windSpeed;7;8;7;10;10;8;9;15;15;5
